passages,contexts,answers,entity_relations,entities,posterier_contexts
Domino Master is a casual game based on dominos for Windows and Xbox Live Arcade on the Xbox 360 developed by TikGames and published by Microsoft Game Studios .,"answer: Domino Master <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Domino Master is a casual game based on dominos for Windows and Xbox Live Arcade on the Xbox 360 developed by TikGames and published by Microsoft Game Studios . </s>",TikGames </s>,Domino Master publisher,Domino Master,"answer: Domino Master <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software TikGames context: Domino Master is a casual game based on dominos for Windows and Xbox Live Arcade on the Xbox 360 developed by TikGames and published by Microsoft Game Studios . </s>"
"He then switched to Mercury , and in 1977 topped Billboard s Hot Soul Singles chart with Tryin to Love Two ( Billboard Hot 100 , # 10 ) .","answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: He then switched to Mercury , and in 1977 topped Billboard s Hot Soul Singles chart with Tryin to Love Two ( Billboard Hot 100 , # 10 ) . </s>",Billboard </s>,Billboard Hot 100 publisher,Billboard Hot 100,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: He then switched to Mercury , and in 1977 topped Billboard s Hot Soul Singles chart with Tryin to Love Two ( Billboard Hot 100 , # 10 ) . </s>"
"The story was republished in the collections The Sword of Conan ( Gnome Press , 1952 ) and Conan the Warrior ( Lancer Books , 1967 ) .","answer: The Sword of Conan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The story was republished in the collections The Sword of Conan ( Gnome Press , 1952 ) and Conan the Warrior ( Lancer Books , 1967 ) . </s>",Gnome Press </s>,The Sword of Conan publisher,The Sword of Conan,"answer: The Sword of Conan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Gnome Press context: The story was republished in the collections The Sword of Conan ( Gnome Press , 1952 ) and Conan the Warrior ( Lancer Books , 1967 ) . </s>"
FIFA Street ( also known as FIFA Street 2012 and FIFA Street 4 ) is a sports video game by EA Sports FIFA Street franchise based on street football .,"answer: FIFA Street FIFA Street <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: FIFA Street ( also known as FIFA Street 2012 and FIFA Street 4 ) is a sports video game by EA Sports FIFA Street franchise based on street football . </s>",EA Sports </s>,FIFA Street FIFA Street publisher,FIFA Street FIFA Street,"answer: FIFA Street FIFA Street <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software EA Sports context: FIFA Street ( also known as FIFA Street 2012 and FIFA Street 4 ) is a sports video game by EA Sports FIFA Street franchise based on street football . </s>"
Mortal Kombat 3 ( MK3 ) is a fighting game developed by Midway Games and first released into arcades in 1995 as the third game in the Mortal Kombat series .,"answer: Mortal Kombat <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Mortal Kombat 3 ( MK3 ) is a fighting game developed by Midway Games and first released into arcades in 1995 as the third game in the Mortal Kombat series . </s>",Midway Games </s>,Mortal Kombat publisher,Mortal Kombat,"answer: Mortal Kombat <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Midway Games context: Mortal Kombat 3 ( MK3 ) is a fighting game developed by Midway Games and first released into arcades in 1995 as the third game in the Mortal Kombat series . </s>"
Muhammad Ali Heavyweight Boxing is a boxing video game that was developed by Park Place Productions and published by Virgin Interactive in 1992 .,"answer: Muhammad Ali Heavyweight Boxing <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Muhammad Ali Heavyweight Boxing is a boxing video game that was developed by Park Place Productions and published by Virgin Interactive in 1992 . </s>",Virgin Interactive </s>,Muhammad Ali Heavyweight Boxing publisher,Muhammad Ali Heavyweight Boxing,"answer: Muhammad Ali Heavyweight Boxing <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Virgin Interactive context: Muhammad Ali Heavyweight Boxing is a boxing video game that was developed by Park Place Productions and published by Virgin Interactive in 1992 . </s>"
"Onslaught is a video game that was released by Hewson in 1989 for the Amiga and subsequently ported to the Atari ST , PC and Sega Mega Drive .","answer: Onslaught <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Onslaught is a video game that was released by Hewson in 1989 for the Amiga and subsequently ported to the Atari ST , PC and Sega Mega Drive . </s>",Hewson </s>,Onslaught publisher,Onslaught,"answer: Onslaught <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Hewson context: Onslaught is a video game that was released by Hewson in 1989 for the Amiga and subsequently ported to the Atari ST , PC and Sega Mega Drive . </s>"
"As well as producing video games , Houser is the head writer for Rockstar Games , being the lead for Bully , Red Dead Redemption and Max Payne 3 .","answer: Max Payne 3 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: As well as producing video games , Houser is the head writer for Rockstar Games , being the lead for Bully , Red Dead Redemption and Max Payne 3 . </s>",Rockstar Games </s>,Max Payne 3 publisher,Max Payne 3,"answer: Max Payne 3 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Rockstar Games context: As well as producing video games , Houser is the head writer for Rockstar Games , being the lead for Bully , Red Dead Redemption and Max Payne 3 . </s>"
"He serves as Editorial Board member of the Journal of Language Contact ( Brill ) , and consultant for the Oxford English Dictionary ( OED ) .","answer: Journal of Language Contact <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: He serves as Editorial Board member of the Journal of Language Contact ( Brill ) , and consultant for the Oxford English Dictionary ( OED ) . </s>",Brill </s>,Journal of Language Contact publisher,Journal of Language Contact,"answer: Journal of Language Contact <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Brill context: He serves as Editorial Board member of the Journal of Language Contact ( Brill ) , and consultant for the Oxford English Dictionary ( OED ) . </s>"
"The series first and second installments were written by Sam Lake , while Max Payne 3 was primarily written by Rockstar Games Dan Houser .","answer: Max Payne 3 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The series first and second installments were written by Sam Lake , while Max Payne 3 was primarily written by Rockstar Games Dan Houser . </s>",Rockstar Games </s>,Max Payne 3 publisher,Max Payne 3,"answer: Max Payne 3 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Rockstar Games context: The series first and second installments were written by Sam Lake , while Max Payne 3 was primarily written by Rockstar Games Dan Houser . </s>"
"Cover art from Universe 1 edited by Terry Carr , Ace Books , 1971 .","answer: Universe 1 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Cover art from Universe 1 edited by Terry Carr , Ace Books , 1971 . </s>",Ace Books </s>,Universe 1 publisher,Universe 1,"answer: Universe 1 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Ace Books context: Cover art from Universe 1 edited by Terry Carr , Ace Books , 1971 . </s>"
Arcticfox is a science fiction tank simulation video game developed by Dynamix and published by Electronic Arts .,"answer: Arcticfox <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Arcticfox is a science fiction tank simulation video game developed by Dynamix and published by Electronic Arts . </s>",Electronic Arts </s>,Arcticfox publisher,Arcticfox,"answer: Arcticfox <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Electronic Arts context: Arcticfox is a science fiction tank simulation video game developed by Dynamix and published by Electronic Arts . </s>"
