passages,contexts,answers,entity_relations,entities,posterier_contexts
"The Alouette III served for over 44 years and flew more than 346,000 hours in the South African Air Force ( SAAF ) , particularly during counterstrike operation s in Angola .","answer: Angola <SEP> item operated ; equipment, installation or service operated by the subject context: The Alouette III served for over 44 years and flew more than 346,000 hours in the South African Air Force ( SAAF ) , particularly during counterstrike operation s in Angola . </s>",The Alouette III </s>,Angola item operated,Angola,"answer: Angola <SEP> item operated ; equipment, installation or service operated by the subject The Alouette III context: The Alouette III served for over 44 years and flew more than 346,000 hours in the South African Air Force ( SAAF ) , particularly during counterstrike operation s in Angola . </s>"
"The team played its home games on Slaymaker Court at William L. White Auditorium in Emporia , Kansas , its home court since 1974 .","answer: Emporia <SEP> item operated ; equipment, installation or service operated by the subject context: The team played its home games on Slaymaker Court at William L. White Auditorium in Emporia , Kansas , its home court since 1974 . </s>",Slaymaker Court at William L. White Auditorium </s>,Emporia item operated,Emporia,"answer: Emporia <SEP> item operated ; equipment, installation or service operated by the subject Slaymaker Court at William L. White Auditorium context: The team played its home games on Slaymaker Court at William L. White Auditorium in Emporia , Kansas , its home court since 1974 . </s>"
"In support of the British Army , the Royal Navy landed guns from HMS Terrible and Powerful to help in the relief of the siege .","answer: the Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: In support of the British Army , the Royal Navy landed guns from HMS Terrible and Powerful to help in the relief of the siege . </s>",Powerful </s>,the Royal Navy item operated,the Royal Navy,"answer: the Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject Powerful context: In support of the British Army , the Royal Navy landed guns from HMS Terrible and Powerful to help in the relief of the siege . </s>"
Bellambi has one island platform with two faces serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla .,"answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject context: Bellambi has one island platform with two faces serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla . </s>",South Coast line </s>,NSW TrainLink item operated,NSW TrainLink,"answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject South Coast line context: Bellambi has one island platform with two faces serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla . </s>"
"He joined the United States Air Force , and in 1954 was based at Narsarssuak Air Base in Greenland .","answer: United States Air Force <SEP> item operated ; equipment, installation or service operated by the subject context: He joined the United States Air Force , and in 1954 was based at Narsarssuak Air Base in Greenland . </s>",Narsarssuak Air Base </s>,United States Air Force item operated,United States Air Force,"answer: United States Air Force <SEP> item operated ; equipment, installation or service operated by the subject Narsarssuak Air Base context: He joined the United States Air Force , and in 1954 was based at Narsarssuak Air Base in Greenland . </s>"
"is a railway station on the Tobu Tojo Line in Fujimi , Saitama , Japan , operated by the private railway operator Tobu Railway .","answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject context: is a railway station on the Tobu Tojo Line in Fujimi , Saitama , Japan , operated by the private railway operator Tobu Railway . </s>",the Tobu Tojo Line </s>,Tobu Railway item operated,Tobu Railway,"answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject the Tobu Tojo Line context: is a railway station on the Tobu Tojo Line in Fujimi , Saitama , Japan , operated by the private railway operator Tobu Railway . </s>"
USS Howard ( DD 179 ) was a Wickes class destroyer in the United States Navy during World War II .,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: USS Howard ( DD 179 ) was a Wickes class destroyer in the United States Navy during World War II . </s>",USS Howard </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS Howard context: USS Howard ( DD 179 ) was a Wickes class destroyer in the United States Navy during World War II . </s>"
"Middleton entered the Royal Navy in 1741 as captains servant aboard and HMS Duke , and later served aboard HMS Flamborough as midshipman and masters mate .","answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: Middleton entered the Royal Navy in 1741 as captains servant aboard and HMS Duke , and later served aboard HMS Flamborough as midshipman and masters mate . </s>",HMS Duke </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMS Duke context: Middleton entered the Royal Navy in 1741 as captains servant aboard and HMS Duke , and later served aboard HMS Flamborough as midshipman and masters mate . </s>"
"HMAS Duchess was a destroyer that served in the Royal Navy as HMS Duchess from 1952 to 1964 , and in the Royal Australian Navy ( RAN ) from 1964 to 1980 .","answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMAS Duchess was a destroyer that served in the Royal Navy as HMS Duchess from 1952 to 1964 , and in the Royal Australian Navy ( RAN ) from 1964 to 1980 . </s>",HMAS Duchess </s>,Royal Australian Navy item operated,Royal Australian Navy,"answer: Royal Australian Navy <SEP> item operated ; equipment, installation or service operated by the subject HMAS Duchess context: HMAS Duchess was a destroyer that served in the Royal Navy as HMS Duchess from 1952 to 1964 , and in the Royal Australian Navy ( RAN ) from 1964 to 1980 . </s>"
Woonona has two side platforms and is serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla .,"answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject context: Woonona has two side platforms and is serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla . </s>",South Coast line </s>,NSW TrainLink item operated,NSW TrainLink,"answer: NSW TrainLink <SEP> item operated ; equipment, installation or service operated by the subject South Coast line context: Woonona has two side platforms and is serviced by NSW TrainLink South Coast line services travelling from Waterfall and Thirroul to Port Kembla . </s>"
HMY Fubbs was a Royal Yacht of the Royal Navy of Great Britain .,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject context: HMY Fubbs was a Royal Yacht of the Royal Navy of Great Britain . </s>",HMY Fubbs </s>,Royal Navy item operated,Royal Navy,"answer: Royal Navy <SEP> item operated ; equipment, installation or service operated by the subject HMY Fubbs context: HMY Fubbs was a Royal Yacht of the Royal Navy of Great Britain . </s>"
"At around the same time , Sternbach collaborated with Charley Kohlhase and Jim Blinn at JPL on the Voyager 1 Jupiter flyby movie , creating textures for the Galilean satellites .","answer: JPL <SEP> item operated ; equipment, installation or service operated by the subject context: At around the same time , Sternbach collaborated with Charley Kohlhase and Jim Blinn at JPL on the Voyager 1 Jupiter flyby movie , creating textures for the Galilean satellites . </s>",Voyager 1 </s>,JPL item operated,JPL,"answer: JPL <SEP> item operated ; equipment, installation or service operated by the subject Voyager 1 context: At around the same time , Sternbach collaborated with Charley Kohlhase and Jim Blinn at JPL on the Voyager 1 Jupiter flyby movie , creating textures for the Galilean satellites . </s>"
