passages,contexts,answers,entity_relations,entities,posterier_contexts
", also known as Two Flowers for the Dragon , is a Japanese shōjo manga authored by Nari Kusakawa .","answer: Nari Kusakawa <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: , also known as Two Flowers for the Dragon , is a Japanese shōjo manga authored by Nari Kusakawa . </s>",Japanese </s>,"Nari Kusakawa languages spoken, written or signed",Nari Kusakawa,"answer: Nari Kusakawa <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: , also known as Two Flowers for the Dragon , is a Japanese shōjo manga authored by Nari Kusakawa . </s>"
"He wrote more than 1,500 short stories and over 50 novels that included several translated works from English such as Papillon and some Sidney Sheldon and Jeffrey Archer novels .","answer: Jeffrey Archer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He wrote more than 1,500 short stories and over 50 novels that included several translated works from English such as Papillon and some Sidney Sheldon and Jeffrey Archer novels . </s>",English </s>,"Jeffrey Archer languages spoken, written or signed",Jeffrey Archer,"answer: Jeffrey Archer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: He wrote more than 1,500 short stories and over 50 novels that included several translated works from English such as Papillon and some Sidney Sheldon and Jeffrey Archer novels . </s>"
"Manta , Manta is a 1991 German language action comedy film directed by Wolfgang Büld .","answer: Wolfgang Büld <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Manta , Manta is a 1991 German language action comedy film directed by Wolfgang Büld . </s>",German language </s>,"Wolfgang Büld languages spoken, written or signed",Wolfgang Büld,"answer: Wolfgang Büld <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German language context: Manta , Manta is a 1991 German language action comedy film directed by Wolfgang Büld . </s>"
"All Glory , Laud and Honour , is an English translation by John Mason Neale of Latin hymn Gloria , laus et honor , which was written by Theodulf of Orléans in 820 .","answer: Theodulf of Orléans <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: All Glory , Laud and Honour , is an English translation by John Mason Neale of Latin hymn Gloria , laus et honor , which was written by Theodulf of Orléans in 820 . </s>",Latin </s>,"Theodulf of Orléans languages spoken, written or signed",Theodulf of Orléans,"answer: Theodulf of Orléans <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: All Glory , Laud and Honour , is an English translation by John Mason Neale of Latin hymn Gloria , laus et honor , which was written by Theodulf of Orléans in 820 . </s>"
"One of those assassinated was the priest and Breton language defender Abbé Perrot , who was killed by the French Resistance in 1943 .","answer: Abbé Perrot <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: One of those assassinated was the priest and Breton language defender Abbé Perrot , who was killed by the French Resistance in 1943 . </s>",Breton language </s>,"Abbé Perrot languages spoken, written or signed",Abbé Perrot,"answer: Abbé Perrot <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Breton language context: One of those assassinated was the priest and Breton language defender Abbé Perrot , who was killed by the French Resistance in 1943 . </s>"
"D for Dopidi is a 2013 Telugu Heist film directed by Siraj Kalla , starring Varun Sandesh , Sundeep Kishan , Naveen , Rakesh and Melanie Kannokada in the lead roles .","answer: Sundeep Kishan <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: D for Dopidi is a 2013 Telugu Heist film directed by Siraj Kalla , starring Varun Sandesh , Sundeep Kishan , Naveen , Rakesh and Melanie Kannokada in the lead roles . </s>",Telugu </s>,"Sundeep Kishan languages spoken, written or signed",Sundeep Kishan,"answer: Sundeep Kishan <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Telugu context: D for Dopidi is a 2013 Telugu Heist film directed by Siraj Kalla , starring Varun Sandesh , Sundeep Kishan , Naveen , Rakesh and Melanie Kannokada in the lead roles . </s>"
"She is an expert of Urdu and Hindi literature and has translated Urdu poets , like Ghalib and Faiz Ahmed Faiz into Russian .","answer: Ghalib <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: She is an expert of Urdu and Hindi literature and has translated Urdu poets , like Ghalib and Faiz Ahmed Faiz into Russian . </s>",Urdu </s>,"Ghalib languages spoken, written or signed",Ghalib,"answer: Ghalib <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Urdu context: She is an expert of Urdu and Hindi literature and has translated Urdu poets , like Ghalib and Faiz Ahmed Faiz into Russian . </s>"
"En Thamizh En Makkal is a 1988 Indian Tamil film , directed by Santhana Bharathi .","answer: Santhana Bharathi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: En Thamizh En Makkal is a 1988 Indian Tamil film , directed by Santhana Bharathi . </s>",Tamil </s>,"Santhana Bharathi languages spoken, written or signed",Santhana Bharathi,"answer: Santhana Bharathi <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Tamil context: En Thamizh En Makkal is a 1988 Indian Tamil film , directed by Santhana Bharathi . </s>"
"They usually regarded Archbishop Thomas Cranmer as more of a translator than as a theologian , and saw the service in the first Book of Common Prayer as being the Mass in English .","answer: Thomas Cranmer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: They usually regarded Archbishop Thomas Cranmer as more of a translator than as a theologian , and saw the service in the first Book of Common Prayer as being the Mass in English . </s>",English </s>,"Thomas Cranmer languages spoken, written or signed",Thomas Cranmer,"answer: Thomas Cranmer <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: They usually regarded Archbishop Thomas Cranmer as more of a translator than as a theologian , and saw the service in the first Book of Common Prayer as being the Mass in English . </s>"
"Clementina Arderiu ( Barcelona , 1889 1976 ) was a Spanish poet who wrote in the Catalan language .","answer: Clementina Arderiu <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Clementina Arderiu ( Barcelona , 1889 1976 ) was a Spanish poet who wrote in the Catalan language . </s>",Catalan language </s>,"Clementina Arderiu languages spoken, written or signed",Clementina Arderiu,"answer: Clementina Arderiu <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Catalan language context: Clementina Arderiu ( Barcelona , 1889 1976 ) was a Spanish poet who wrote in the Catalan language . </s>"
