id,skillId,passageId,questionTypeId,question,potentialAnswers,correctAnswers,Question Type
8276,3.0,526,1,What statement best summarizes this passage?,"[""The main character is frustrated that he gets paid late for his work."", ""The main character is hired to keep an eye out for a one-legged pirate, which makes him very scared."", ""The main character is hired to keep an eye out for a one-legged pirate and he becomes suspicious that his boss is actually the pirate himself!"", ""The main character is hired to join a group of pirates on a seafaring voyage.""]","[""The main character is hired to keep an eye out for a one-legged pirate, which makes him very scared.""]",Literal
8277,3.0,530,1,What is happening in this passage?,"[""Alice learns to play croquet for the first time. "", ""Alice is challenged to play a game of croquet against the Queen. "", ""Alice observes a game of croquet."", ""Townspeople flee from a Queen who threatens to behead them.""]","[""Alice observes a game of croquet.""]",Literal
8291,3.0,337,1,What did Chelsea feel she needed to do?,"[""Finish her homework"", ""Go back in time"", ""Go back to the movie theater."", ""Stay right where she is.""]","[""Go back in time""]",Literal
8293,3.0,339,1,Who or what was Mara looking for?,"[""Candy apples"", ""The ferris wheel"", ""Her friends"", ""The fortune teller""]","[""Her friends""]",Literal
8300,3.0,343,1,What was the witch going to do to the children?,"[""Make them clean up the mess"", ""Make them serve guests at the feast"", ""Turn them into tasty pies"", ""Make them cook a feast for the guests""]","[""Turn them into tasty pies""]",Literal
8304,3.0,344,1,True or False: Lionel was running as fast as he could to get away from something howling.,"[""True"", ""False""]","[""True""]",Literal
8315,3.0,350,1,True or False: Taylor's fairy godmother told him the golden scissors couldn't cut paper.,"[""True"", ""False""]","[""False""]",Literal
8326,3.0,453,1,Why did Grandfather Frog say Buster Bear might be a bully?,"[""Sometimes small people are bullies."", ""Sometimes great big people are bullies."", ""Bears are usually bullies."", ""Sometimes thieves are bullies.""]","[""Sometimes great big people are bullies.""]",Literal
8334,3.0,384,1,Which of the following is false?,"[""Pine cones eat sunbeams."", ""Foxes eat squirrels."", ""Squirrels eat foxes."", ""Brown bears eat foxes.""]","[""Squirrels eat foxes.""]",Literal
8344,3.0,408,1,True or False: The girl's mother wasn't afraid her daughter would get lost.,"[""True"", ""False""]","[""False""]",Literal
8365,3.0,424,1,Which of the following contributed to the movement in the moat?,"[""Snapping crocodiles"", ""Snapping alligators"", ""Boiling water"", ""Both A & C""]","[""Both A & C""]",Literal
8390,3.0,437,1,True or False: Guartha was trying to swim through a canyon.,"[""True"", ""False""]","[""True""]",Literal
8394,3.0,534,1,What is the main character examining in this scene?,"[""the surface on which he is standing, which Ned believed was the back of a narwhal"", ""a narwhal in a captivity"", ""the frigate on which they were traveling"", ""an object in the water that they can see from their warship""]","[""the surface on which he is standing, which Ned believed was the back of a narwhal""]",Literal
8405,3.0,541,1,True or False: The main character pretends to have magical powers. ,"[""True"", ""False""]","[""True""]",Literal
8425,3.0,439,1,What happened when the girl took a step to her left?,"[""The boy took a step backwards."", ""The boy stood still."", ""The boy took a step to his left.""]","[""The boy took a step to his left.""]",Literal
8576,3.0,559,1,What is Sherlock Holmes presenting in this passage?,"[""the name of a suspect he has proven is guilty"", ""important clues for a latest detective case"", ""a new test that can determine if stains were caused by blood"", ""a new test that can match blood samples to an exact person""]","[""a new test that can determine if stains were caused by blood""]",Literal
8578,3.0,560,1,What is happening in this passage?,"[""The narrator is explaining his theory related to a detective investigation. "", ""Sherlock Holmes is explaining his theory related to a detective investigation. "", ""Sherlock Holmes is dismissing evidence that does not apply to an investigation. "", ""Sherlock Holmes is admitting that he is stumped.""]","[""Sherlock Holmes is explaining his theory related to a detective investigation. ""]",Literal
8579,3.0,560,1,What is Sherlock Holmes describing?,"[""marks made in mud or dirt"", ""fingerprints on a windowframe"", ""marks left in wet sand"", ""a forgotten item of clothing""]","[""marks made in mud or dirt""]",Literal
8582,3.0,565,1,"True or False: When it comes to academic rankings, Anne is content to tie with Gilbert. ","[""True"", ""False""]","[""False""]",Literal
8583,3.0,565,1,True or False: Anne always beats Gilberts in academic examinations. ,"[""True"", ""False""]","[""False""]",Literal
8600,3.0,750,1,What happens in this passage?,"[""The Toy Horse asks the Rabbit a question, and the Rabbit answers honestly."", ""The Toy Horse asks the Rabbit a question, and the Rabbit lies to protect the Toy Horse's feelings. "", ""The Rabbit asks the Toy Horse a question, and the Toy Horse answers honestly."", ""The Rabbit asks the Toy Horse a question, and the Toy Horse lies to protect the Rabbit's feelings. ""]","[""The Rabbit asks the Toy Horse a question, and the Toy Horse answers honestly.""]",Literal
8602,3.0,754,1,How does the Rabbit learn that the Boy believes he is real?,"[""The Boy tells the Rabbit himself. "", ""The Boy tells the other toys and the Rabbit overhears."", ""The Boy tells Nana and the Rabbit overhears."", ""The Boy tells the other rabbits and the Rabbit overhears.""]","[""The Boy tells Nana and the Rabbit overhears.""]",Literal
8619,3.0,770,1,True or False: Blinding sunlight slowed down the two men. ,"[""True"", ""False""]","[""False""]",Literal
8744,3.0,762,1,How does Marigold finally solve the problem?,"[""She continues to watch the quilt grow."", ""She counts how many pairs of underwear were used to sew the quilt."", ""She stopped asking from where the quilt came."", ""She waits to ask the stork.""]","[""She stopped asking from where the quilt came.""]",Literal
8747,3.0,763,1,True or False: John would rather tend to sick animals than sick people.,"[""True"", ""False""]","[""True""]",Literal
8757,3.0,771,1,"True or False: From the details in this passage, Mr.McGregor finally caught Peter.","[""True"", ""False""]","[""False""]",Literal
8766,3.0,779,1,Where did Mistress say Raggedy Ann had been while she was out?,"[""At the store"", ""In a closet"", ""In the toy box"", ""In the pantry""]","[""In the pantry""]",Literal
8770,3.0,781,1,True or False: The statues had come to life.,"[""True"", ""False""]","[""True""]",Literal
8810,3.0,822,1,At which stop did the subway reverse and go backwards?,"[""Yonge Street"", ""Vaughn"", ""Union loop"", ""Union Station""]","[""Vaughn""]",Literal
8816,3.0,964,1,What did they need to do with the gems?,"[""Use them for a bracelet"", ""Line them up"", ""Give them to the sun god""]","[""Line them up""]",Literal
8820,3.0,980,1,What happened when the lights came back on?,"[""The kids left the room."", ""The kids noticed the diamond was gone."", ""Maxwell cut his hand on broken glass.""]","[""The kids noticed the diamond was gone.""]",Literal
8832,3.0,221,1,True or False: Mustafa was dreaming when he heard the noise coming from the courtyard.,"[""True"", ""False""]","[""True""]",Literal
8845,3.0,369,1,What did the children's mother wish they would do with their books?,"[""Continue to build forts"", ""Read them"", ""Put them in alphabetical order on the bookshelf"", ""Donate them to the local library""]","[""Read them""]",Literal
8900,3.0,34,1,What did the king believe he controlled?,"[""The stars"", ""The solar system"", ""The people in town"", ""The moon and sun""]","[""The moon and sun""]",Literal
8912,3.0,64,1,What was Adish looking for?,"[""A treasure map"", ""His pencil box"", ""His bag lunch"", ""A bag of popsicles""]","[""A bag of popsicles""]",Literal
8916,3.0,65,1,"True or False:  In the beginning of the passage, Logan loves going to new planets and meeting new kids.","[""True"", ""False""]","[""False""]",Literal
9006,3.0,131,1,Why was Silnaya pushing the ruby up the mountain?,"[""She wanted to do it for exercise."", ""She was participating in a contest to see who could reach the top of the mountain first."", ""She was taking it to the king."", ""She was taking it to Umnaya.""]","[""She was taking it to Umnaya.""]",Literal
9007,3.0,131,1,What happened when Silnaya reached the top of the mountain?,"[""She spotted the wise holy woman."", ""Her back was sore."", ""Her legs were bleeding."", ""All of the above""]","[""All of the above""]",Literal
9010,3.0,144,1,How many goblins were working in the cave?,"[""Millions"", ""Hundreds"", ""Thousands"", ""Fifty""]","[""Hundreds""]",Literal
9017,3.0,191,1,What was happening to Khadija today?,"[""She was taking her mother's place as leader of the people."", ""She was seeing the outside of the cave for the first time."", ""She was saying good-bye to the people on her planet."", ""She was day-dreaming.""]","[""She was taking her mother's place as leader of the people.""]",Literal
9021,3.0,216,1,True or False: Katrina has solved several mysteries.,"[""True"", ""False""]","[""True""]",Literal
9023,3.0,223,1,What was happening at Leo's house?,"[""His parents were having a surprise birthday party for him."", ""His parents were having a going away party for their next door neighbor."", ""His parents were having a fancy dinner party."", ""Leo was having a pool party with some of this friends.""]","[""His parents were having a fancy dinner party.""]",Literal
9024,3.0,223,1,What did Leo's mother want him to do?,"[""She wanted him to tie the guest's shoe laces together."", ""She wanted him to be on his best behavior."", ""She wanted him to tell jokes to all of the guests."", ""She wanted him to sit under the dinner table.""]","[""She wanted him to be on his best behavior.""]",Literal
9285,3.0,487,1,What is master doing in this passage?,"[""criticizing the pony"", ""criticizing Sawyer"", ""criticizing himself""]","[""criticizing Sawyer""]",Literal
9289,3.0,487,1,True or False: Master tells Sawyer that beating his pony will make others think poorly of him. ,"[""True"", ""False""]","[""True""]",Literal
9330,3.0,163,1,Which summary is accurate?,"[""Wizards cast spells on people. "", ""Wizard cast spells on clouds to control the weather. "", ""Wizards cast spells on clouds so people may walk upon them. "", ""Wizards want to invade the Cloud Kingdom. ""]","[""Wizards cast spells on clouds so people may walk upon them. ""]",Literal
9331,3.0,376,1,What did the fox want the rabbit to do?,"[""Spit out her carrot"", ""Smile a toothy smile"", ""Go back to his den"", ""Play hide and seek""]","[""Go back to his den""]",Literal
9336,3.0,385,1,What is the main character doing in this passage?,"[""entering a dance contest"", ""participating in a spelling bee"", ""attending a football game"", ""trying out for the talent show""]","[""entering a dance contest""]",Literal
